0;1692,1634,1627,1046,1691,1664,1693,1633,1684,1630,1694,1675,1628,1662,1655,1674,1661,0,1637,1683,1645,1671,1654,1670;Hello;restart:5,reset:5,reste:5;restart;None
1641;0;Without any coolant your car’s engine would get so hot it’d effectively ‘weld’ itself together. If you see the coolant light show up on your dashboard it could mean coolant levels are running low so c;the:3,coolant:3,warnning:3,light:4,lit:3,up:3,Coolant:3,warning:3;the coolant warnning light lit up Coolant warning light ;Null
1642;0;Just like your car’s water or coolant warning light you might see an oil warning light flash up if oil temperature gets too high the level is low or oil pressure too low. It’s the latter two you want ;my:3,oil:3,warning:4,light:4,has:3,lit:3,up:3,Oil:3;my oil warning light has lit up Oil warning light ;Null
1643;0;Once the preserve of high-end super-expensive luxury saloons many more cars are fitted with tyre pressure monitoring systems today. These systems can sense a deviation away from normal tyre pressures ;Tyre:4,pressure:4,monitor:4,warning:4,light:4,has:3,lit:3,up:3,what:3,should:3,i:3,do?:3;Tyre pressure monitor warning light has lit up what should i do? Tyre pressure monitor warning light ;Null
1644;0;You should see your battery charge warning light when you first turn your car on but if it doesn’t go out a few seconds after the engine starts there could be a problem with your car’s electrical syst;what:3,does:3,that:3,mean?:3,Battery:3,charge:3,warning:3,light:3;what does that mean? Battery charge warning light ;Null
1645;0,1666;Its a fact of life Your car will need fresh oil to stay functioning. However if youre finding its needing changes and top-ups more frequently than it should there might be a problem. Early signs yo;my:3,car:3,is:3,running:3,through:3,the:3,oil:4,real:3,fast:3,and:3,i:4,have:4,to:3,refill:3,it:3,a:3,lot.:3,Excessive:3,Oil:3,Consumption:3,an:1,leak:1;my car is running through the oil real fast and i have to refill it a lot. Excessive Oil Consumption ;Null
1646;0;While it still takes an errant rock or some other heavy catalyst many car windshields are rolling off the assembly line with stress defects that make them more vulnerable to damage. Small ones may see;my:3,windshield:3,glass:3,has:3,shaterred:3,or:3,cracked:3,Cracked:3,Windshield:3;my windshield glass has shaterred or cracked Cracked Windshield ;Null
1647;0;Your cars emission system includes everything it needs to run efficiently while minimizing pollution. However it also includes some sensitive equipment prone to problems. O2 sensors tell your car how;<question>:3,Emission:3,System:3;<question> Emission System ;Null
1648;0;High outside temperatures cause the fuel in your gas tank to expand. Without some venting that pressure would build and damage your gas tank. However since these fumes are also toxic modern cars are e;<question>:3,Evaporative:3,Leaks:3;<question> Evaporative Leaks ;Null
1649;0;Modern cars run with the help of an array of high-tech sensors but those come with their own issues. Faulty fuel-air sensors are some of the most common with pricey replacements at around $250 or more;<question>:3,Malfunctioning:3,Sensors:3;<question> Malfunctioning Sensors ;Null
1650;0;Your cars transmission is basically a gearbox that converts the power generated by the engine into rotational force (torque) the wheels can use. Unfortunately its also one of the most frequent sourc;I:3,was:3,told:3,i:3,have:3,a:3,transmission:3,problem:3,what:3,does:3,that:3,mean?:3,Transmission:3;I was told i have a transmission problem what does that mean? Transmission ;Null
1651;0;Your vehicles transmission requires a special fluid to keep its components well lubricated. In cars with automatic transmissions transmission fluid also works as a hydraulic fluid and coolant. Over t;my:3,transmission:3,fluid:3,is:3,low:3,Transmission:3,Fluid:3,Leaks:3;my transmission fluid is low Transmission Fluid Leaks ;Null
1652;0;Transmission fluid can also get dirty over time as it picks up particulates which include everything from flaked off bits of metal to everyday grime. Many transmissions have filters to strain out thes;my:3,filter:3,is:3,clogged:3,the:3,warnning:3,light:3,has:3,lit:3,up:3,Clogged:3,Filter:3;my filter is clogged the warnning light has lit up Clogged Filter ;Null
1653;0;Liquids can also leak into the transmission such as the case with water dripping from the radiator or the whole unit getting soaked through from serious flooding. However it got there water mixing wit;I:3,was:3,told:3,my:3,transmission:3,is:3,suffering:3,from:3,water:3,damage:3,what:3,does:3,it:3,mean?:3,Water:3,Damage:3;I was told my transmission is suffering from water damage what does it mean? Water Damage ;Null
1654;0;Another common source of complaints for modern cars come from problems in their extensive electrical systems. Electrical gremlins can infect any system. Few are more annoying than the speakers failing, because we all like to rock out. Sometimes, the connections for the speakers wiggle off, preventing the speakers from working. If this happens, just pull the speaker out and reattach the wires. if its the radio or the window for example it is recomended you go to a technician;my:5,window:5,"wont":3,open:3,light:3,wont:3,start:3,Electrical:3,Problems:3,Speakers:3,radio:3,is:1,stuck:1;my window wont open my light wont start Electrical Problems Speakers radio window ;Null
1655;1629,0;Whether a burnt out bulb or a poor connection if your headlights brake lights or turn signals are out youve got a safety issue on your hands. While the bulbs themselves are lasting longer than ever c;my:5,front:3,back:3,lights:4,are:3,burnt:3,"wont":3,turn:3,on:3,Lights:3,one:2,of:2,isnt:3,working:3,light:2,the:1,bulbs:1;my front back lights are burnt wont turn on Lights ;Null
1656;0;The cause may be a defect or mistreatment — hot summers or that one time you may have accidentally left a light on for a day (or five) — dead batteries are a frequent cause of panic among car owners. While repairs can be as simple as getting a jump from a neighbor, most batteries need to be replaced every three to six years.;I:3,was:3,told:3,my:3,battery:3,died:3,Dead:3,Battery:3;I was told my battery died Dead Battery ;Null
1657;0;Luckily not all common car problems need your immediate attention. Scratches yellowing headlights and streaky windshields can be very annoying. But they can also be fixed very easily. A bit of cleaner;my:3,car:3,interior:3,got:3,damaged:3,what:3,can:3,i:3,do?:3,Cosmetic:3,Issues:3,and:3,Other:3,Minor:3,Annoyances:3;my car interior got damaged what can i do? Cosmetic Issues and Other Minor Annoyances ;Null
1658;0;From discoloration to chipping to scratches auto paint defects are some of the most visible car problems to have. While most are a nuisance keep in mind that rust spots can lead to major structural da;my:3,car:3,paint:3,got:3,scratched:3,Paint:3,Problems:3;my car paint got scratched Paint Problems ;Null
1659;0;As power windows have become the norm car owners have seen the rise of one big annoyance Windows that dont roll all the way up. While not too worrisome on its own remember that too much of a gap make;my:3,windows:3,"wont":3,open:3,and:3,or:3,close:3,Faulty:3,Windows:3;my windows wont open and or close Faulty Windows ;Null
1660;0;Believe it or not your gas mileage is very dependent on the maintenance of your engine. Regular oil changes replacing your engine air filter and changing your spark plugs will all make sure your car g;i:3,feel:3,my:3,car:3,is:3,taking:3,a:3,lot:3,more:3,gas:3,lately:3,Falling:3,Gas:3,Mileage:3;i feel my car is taking a lot more gas lately Falling Gas Mileage ;Null
1661;1692,0;replacing a flat tire is not a big fuss but it will require you fix the damaged tire because a lot of spare tires are limited to speed and distance. simply watch this movie https//www.youtube.com/watc;I:3,have:5,a:5,flat:5,tire:6,how:4,do:4,i:6,replace:4,it?:3,?:1;I have a flat tire how do i replace it? flat tire ;Null
1662;0;just get into a close gas station ask for the relevant type of oil and fill up to the line marked. after you fill the oil make sure you arent lossing it from a hole. give a few minutes and then look ;my:3,oil:5,is:4,low:3,missing:3,lamp:1,on:1;my oil is low missing oil ;Null
1663;0;stop the car immediately. if the smoke is white that is most likely your engine burnning oil. call a tow car to avoid permanent engine damage. black oil can mean different things call a technician for;I:3,can:3,see:3,smoke.:3,Smoke:3;I can see smoke. Smoke ;Null
1664;1699,0,1666;Firstly stop the car. make sure your handbrake is down. if its not that your car might be burnning oil fuel or water as well as the breaks. it might be hard to diagnose without taking a look. contact;I:3,can:4,smell:5,smoke:5,smells:3,like:3,something:3,is:5,burnning:3,burnt:5,there:3,a:2,funny:1,in:1,the:3,car:3,my:2,makes:1,some:1,coming:1,from:2,front:1,of:1,i:1,see:1,engine:1;I can smell smoke smells like something is burnning burnt smell ;Null
1665;0;recomended techinicians bla bla bla...;please:3,give:4,me:4,provide:3,a:4,technician:3,assistance:3,phone:3,number:4,techinician:3;please give me provide a technician assistance phone number give me a techinician number ;Null
1666;0;How may I help? ;hi:5,whats:5,up:5,hey:5,there:5,Hello:5;hi whats up hey there Hello ;Null
1667;0;good thank you. how may I help? ;what:5,up?:5,greetings:5;what up? greetings ;Null
1668;0;it is nice to meet you too. how may I help? ;hi:5,its:5,nice:5,to:5,meet:5,you:5;hi its nice to meet you nice to meet you ;Null
1669;0;and a good day to you too. how may I help? ;afternoon:5,evening:5,day:5,good:5,mornning:5,:5;afternoon evening day good mornning ;Null
1670;0,1666;Nombot ;So:5,what:5,is:5,your:5,name?:5,name:5,?:5,my:1,roy:1,yours:1;So what is your name? what is your name? ;Null
1671;0;Checking with a friend. ;what:5,is:5,an:5,engine:5,carburetor:5,alternator:5,radiator:5,engine?:5,a:1,carborator:1;what is an engine carburetor alternator radiator what is an engine? ;internet:search:
1672;0,1675,1666;I am from nowhere i am a synthetic artifical intelligence. ;where:5,were:5,you:5,born?:5,are:5,from?:5,from:3,?:2;where were you born? where are you from? ;Null
1673;0;thats actually a little complicated. but you can try and ask my creator. ;can:5,you:5,remember?:5,how:5,do:5,work?:5;can you remember? how do you work? ;Null
1674;1672,1673;Roy. You can contant him through Email - Ristlin@gmail.com ;who:5,is:5,your:5,creator?:5,how:5,can:5,i:5,speak:5,with:5,him?:5,where:5,he?:5,made:1,you:1,?:1;who is your creator? how can i speak with him? where is he? who is he? ;Null
1675;1666,0;help people with car related problems ;what:5,can:5,you:5,do?:5,is:5,your:5,purpose?:5,do:4,?:5,name:1;what can you do? what is your purpose? ;Null
1676;1675;ford cars. ;do:5,you:5,gave:5,a:5,preference?:5;do you have a preference? ;Null
1677;0;sure. working on it. ;engine:5,carburetor:5,alternator:5,radiator:5,can:5,you:5,search:5,these:5,for:5,me?:5;engine carburetor alternator radiator can you search these for me? ;internet:search:multiple
1678;0; some more info from Car and Driver powered by a 5.4L 32Valve DOHC Supercharged V8 looks nearly IDENTICAL to the Mark II GT40 of the late 60s. estimated weight to be under 3000lbs price to be under $1;:5,Ford:1,Motor:1,Company:1,pulled:1,the:3,wraps:1,off:1,GT40:1,concept:1,during:1,a:1,press:1,briefing:1,January:1,6:1,2002:1,at:1,North:1,American:1,International:1,Auto:1,Show:1,in:1,"Detroits":1,Cobo:1,Center.:1,(Reuters:1,):1,Taken:1,from:1,Ne:1; Ford Motor Company pulled the wraps off the GT40 concept during a press briefing January 6 2002 at the North American International Auto Show in Detroits Cobo Center. (Reuters ) Taken from Ne;Null
1679;1678;probably no but I can try and help just ask me a question or for example tell me to calculate something ;can:5,you:5,do:5,help:5,me:5,with:5,my:5,homework:5,make:5,a:5,coffee?:5;can you do help me with my homework make me a coffee? ;Null
1680;0,1627;Belt problems might cause problems to the engine over time, try to get to a mechanic soon.;it:1,squeals:1;it squeals;Null
1681;1629,0,1627;Lets try to analyze your problem. when you turn the switch do youhear a clicking sound, or no sound at all?;it:2,wont:2,start:3,at:3,all:3,doesnt:1;it wont start at all;Null
1682;1629,1627,0,1681;Does your car has an emobilizer? if you didnt put in the right code, the car wont start.;no:2,sound:2,at:1,all:1,not:3,starting:3;no sound at all;Null
1683;1682,1629,1627,0,1681;It is possible your car battery died, that usually happens when you dont start the car for a long time, or with an old battery. Try getting a hold of another car and using it to start yours with cables;no:3,thats:1,not:1,the:2,problem:1,ive:1,put:1,in:1,right:1,code:1;no thats not the problem;Null
1684;1682,1681,0,1683,1629,1627,1687;Try following these instructions regarding how to start a car with a dead battery: https://www.youtube.com/watch?v=iI1o2hNy2hE .;how:3,do:5,i:4,that:1,?:5,start:3,the:1,car:3,with:1,cables:1,what:2,is:1,a:1,cable:1,when:1,my:2,battery:1,dies:1,jump:1,yes:1;how do i do that ? how do i start the car with cables ? what is a cable start ? what do i do when my car battery dies ? how do i jump start my car ? ;Null
1685;1682,0,1681,1629,1627,1683;firstly check your gauges, is your fuel light on, is your fuel tank empty?;i:1,can:1,hear:1,a:2,sound:2,the:1,car:1,it:1,makes:1,clicking:1,but:1,wont:1,start:1;i can hear a sound;Null
1686;0,1682,1681,1629,1685,1627,1683;simply fill the tank;yes:1;yes;Null
1687;0; Hi the gearbox in question is called a MT70 OR 4X4 MTX70 this is a much stronger unit than your box type N. For details and specs talk to Fitz at anything COSSIE he and his team are the boys to ask;I:2,wonder:1,how:1,much:1,hp:1,the:5,5:1,speed:1,23spline:1,ford:2,gearbox:1,featured:1,in:1,european:1,sierra:1,can:1,take?:1,and:1,"whats":1,name:1,on:1,transmission?:1,know:1,120bhp:1,dohc:1,engine:1,has:1,box:1,as:1,standard:1,an:1; I wonder how much hp the 5 speed 23spline ford gearbox featured in the european ford sierra can take? and whats the name on the transmission? I know the 120bhp dohc engine has the box as standard an;Null
1688;0,1682,1687,1681,1629,1685,1627,1683;Change gear into parking or neutral and try starting the car again, many cars wont start unless on parking\neutral gear. Also, try pressing breaks while starting it on.;no:1;no;Null
1689;1682,1046,0,1687,1629,1685,1681,1683,1627;is the engine warning light on?;its:2,full:3,the:1,oil:1,is:1;its full;Null
1690;0,1682,1687,1681,1046,1629,1685,1627,1683;Drive to the close fuel station, ask for the relevant oil and fill it. make sure it doesnt leak right after you put it.;its:1,not:1,full:1;its not full;Null
1691;0;Try contacting the company for additional instructions. I am trained to answer ar (and mostly ford) related questions;the:2,mobileye:2,wont:2,stop:1,beeping:1,shutup:1,what:1,do:2,i:1,?:1,mobyleye:1,keeps:1,doing:1,a:1,lot:1,of:1,noise:1;the mobileye wont stop beeping;Null
1692;0;that changes depending on the car model. try search online for your car user manual.;how:3,do:2,i:3,turn:2,on:2,the:4,fog:2,lights:2,?:3,open:1,fuel:1,door:1,where:1,is:1,lever:1,dont:1,know:1;how do i turn on the fog lights ? ;Null
1693;0;Your vehicle’s brakes are arguably the most important feature on your car, so if there’s a warning light flashing on your dash highlighting there’s something wrong with the braking system, it’s best to get it checked out right away. you can open the car hood and check if there is fluid missing in the break fluid tank, you can fill it in every gas station. make sure to check you arent lossing it again during the same day and again after a few days. if you are go to a mechanic.;breaks:2,arent:1,working:1,one:1,of:1,my:1,is:1,warned:1,out:1;breaks arent working;Null
1694;0,1666;well, unless you have a spare key you have to call a towing car company. they can either open it on spot or tow it to a technician;forgot:4,my:5,keys:4,inside:4,car:4,i:3,the:3;forgot my keys inside my car;Null
1695;0;if you are missing air in one of the wheels. simply stop in a gas station. open the small plastic cap on the inner side of the tire. set the air pump machine to the value specified in the car manual and fill it with the pump.;missing:1,air:2,in:2,the:2,tires:1,there:1,is:1,not:1,enough:1,pressure:1,wheels:1;missing air in the tires;Null
1696;1671,0;working on it;what:1,are:2,these:2,car:1,ford:1,manual:1,whar:1,cat:1,dog:1,cow:1;what are these car ford manual;internet:search:multiple
1697;1696,1670,1697,1671,0;connecting to weather server;what:5,is:5,the:5,weather:5,?:5;what is the weather ? ;internet:weather:
1698;0,1697,1696,1671;amm. let me think about it;what:4,would:4,you:4,wear:4,?:4;what would you wear ? ;internet:weather:wear
1699;0,1666;Thats a bit too general can you be more specific? is it making a noise? is there a smell? is there a warning light on?;i:5,have:5,an:4,engine:5,problem:5,a:2,with:2,my:2,car:1;i have an engine problem;Null
74;0,1666,74;Asking a really smart friend;calculate:5,this:5,for:5,me:5,22:5,44:5,4:1,x260:1,x240:2;calculate this for me 22;internet:wolfram:
75;0,1699;which warning light is on?;there:2,is:2,a:2,warning:2,light:2,on:1,yes:1;there is a warning light on;Null
76;0,1664;I am unautherized to answer that. ask a technician. in general engine and break problems are considered dagerous.;is:1,it:1,safe:1,to:1,drive:1,?:1;is it safe to drive ? ;Null
77;1661,0;You welcome;thank:2,you:2;thank you;Null
78;1675,0;What seems to be the problem?;help:2,me:2;help me;Null
79;0,1675,0;well you have to get to a gas station...;i:1,am:1,out:1,of:1,fuel:1;i am out of fuel;Null
1753;0,1661;You are very welcome;thanks:1,a:1,lot:1;thanks a lot;Null
